source_division,name,alliance,cards,source_deck_descriptor,vanilla_deck_name_key,ysmxwifxwto_limited_code,ysmxwifxwto_unlimited_code,vanilla_official_icon_code,ysmxwifxwto_official_icon_code
Descriptor_Deck_Division_SOV_35_AirAslt_Brig_multi,35-YA OG DESANTNO-SHTURMOVAYA BRIG.,PACT,37,Descriptor_Deck_SOV_35_AirAslt_Brig_multi,FBQIDKOWTQ,FhgAAAAGntBG2AAAB5K6c0oowB6wAAIDYgAAIB6gAAIAawAAQBrgDVwBgAGfwBgAGfoBgQGkwDKQGgQEkwDVwA4wGk4BpAJOwC8gD0IDTwGkoDWAAAIDKgAAIF2wDVoAXwAAIDMgAAIDYAAAQAXwAAQBfQDVIBfQDVIDZAAAQBbgGhQBbgGhIEmwAAIBnAAAICAgAAIB3QAAIAbwAAIEoQAAIAcAAAICAwAAQAZwAAICFQAAQDjwAABA,FhgAAAAGntBG2AAAB5K6U0oowB6wAAIDYgAAIB6gAAIAawAAQBrgDVwBgAGfwBgAGfoBgQGkwDKQGgQEkwDVwA4wGk4BpAJOwC8gD0IDTwGkoDWAAAIDKgAAIF2wDVoAXwAAIDMgAAIDYAAAQAXwAAQBfQDVIBfQDVIDZAAAQBbgGhQBbgGhIEmwAAIBnAAAICAgAAIB3QAAIAbwAAIEoQAAIAcAAAICAwAAQAZwAAICFQAAQDjwAABA,FhFuaUTYPWAARsQABD1AAEDWAAg1wauDADP4MAM/QwI0mGUjQIkmGrgcY0nDSEnYXkHoRp40lGsAAEZUAAS7YatAvgAEZkAARsAACAvgAIL6GqQvoapGyAAILcNCgtw0JJNgAEM4AARAQABDugAEDeAASUIABA4AAEQGAAgM4ABEKgAIceAACA==,FhgAAAAGntBG2AAAB5FuaUUYA9YAAEBsQAAEA9QAAEANYAAIA1wBq4AwADP4AwADP0AwIDSYBlIDQICSYBq4AcYDScA0gEnYBeQB6EBp4DSUBrAAAEBlQAAEC7YBq0AL4AAEBmQAAEBsAAAIAL4AAIAvoBqkAvoBqkBsgAAIAtwDQoAtwDQkCTYAAEAzgAAEBAQAAEA7oAAEAN4AAECUIAAEAOAAAEBAYAAIAM4AAEBCoAAIBx4AAAg=
Descriptor_Deck_Division_SOV_39_Gds_Rifle_multi,39-YA GV. MOTOSTRELK. DIV.,PACT,35,Descriptor_Deck_SOV_39_Gds_Rifle_multi,FRXHTCHOCO,FhgAAAAGntBG2AAAB5K6c0YowBmQAAIBoADPoA3wDPoA3gDPoA2gDPgC9wDPoIBADPoBpgAAICFQAAICAgAAIAUAAAIApAAAIApAAAIBagDMIA4gDVIBnQAAIA3QDVgBoQAAABoQAAAAZgAAAApwAAAAWAAAIAXwAAIDZAAAAApgAAICFQAAICAwAAIAdwAAIB5wAAIAfQAAIAUwAAABlwAAAAWAAAIICQAuoICQAuhA,FhgAAAAGntBG2AAAB5K6U0YowBmQAAIBoADPoA3wDPoA3gDPoA2gDPgC9wDPoIBADPoBpgAAICFQAAICAgAAIAUAAAIApAAAIApAAAIBagDMIA4gDVIBnQAAIA3QDVgBoQAAABoQAAAAZgAAAApwAAAAWAAAIAXwAAIDZAAAAApgAAICFQAAICAwAAIAdwAAIB5wAAIAfQAAIAUwAAABlwAAAAWAAAIICQAuoICQAuhA,FhFiaMTYMyAAQ0AZ9Bvhn0G8GfQbQZ8F7hn1AIGfQ0wABEKgAEQEAAQKAABBSAAEFIAAQtQZhBxBqkM6AAQboasDQgAANCAAAMwAABTgAACwAAQL4ABGyAAAFMAARCoABEBgAEDuAAQ84ABA+gAECmAAAy4AAAsAAFASBdUBIF0I,FhgAAAAGntBG2AAAB5FiaMUYAzIAAEA0ABn0Ab4Bn0AbwBn0AbQBnwBe4Bn0EAgBn0A0wAAEBCoAAEBAQAAEAKAAAEAUgAAEAUgAAEAtQBmEAcQBqkAzoAAEAboBqwA0IAAAA0IAAAAMwAAAAU4AAAALAAAEAL4AAEBsgAAAAUwAAEBCoAAEBAYAAEAO4AAEA84AAEAPoAAEAKYAAAAy4AAAALAAAEEBIAXUEBIAXQg=
Descriptor_Deck_Division_POL_4_Zmechanizowana_multi,4 DYW. ZMECHANIZOWANA,PACT,36,Descriptor_Deck_POL_4_Zmechanizowana_multi,TXTNNGPIUS,FhgAAAAGntBG2AAAB5K6c0gooGaQAAIF9AAAAFQwAAAFegAAAGEwAAAFawK7gF3AMhwJdAKuIIsQRVIGigAAIGigAAIHtQAAIGjAAAIHyAAAIHzAAAIHxwAAAGSQAAIGSwAAIGSwAAIGSgAAAGTwAAAE/QAAQF4AJ7gGMgM5AIMQAAAF/QAAAF/QAAAFAQAAAFugL4oF4QMhoGKAMhoF4AMh4FDANPIFMAMhoFLgL5IGewMhhA==,FhgAAAAGntBG2AAAB5K6U0gooGaQAAIF9AAAAFQwAAAFegAAAGEwAAAFawK7gF3AMhwJdAKuIIsQRVIGigAAIGigAAIHtQAAIGjAAAIHyAAAIHzAAAIHxwAAAGSQAAIGSwAAIGSwAAIGSgAAAGTwAAAE/QAAQF4AJ7gGMgM5AIMQAAAF/QAAAF/QAAAFAQAAAFugL4oF4QMhoGKAMhoF4AMh4FDANPIFMAMhoFLgL5IGewMhhA==,FhHwGkE1M0gAEvoAACoYAAK9AAAwmAACtZXcLuGQ5LoVcUWKKpNFAAE0UAAT2oABNGAAE+QAAT5gABPjgAAySAATJYABMlgAEyUAADJ4AAJ+gAIvAT3DGRnIQYgAAv6AAC/oAAKAgAAt0XxS8JkNMUGQ0vAZDyhhp5KYGQ0pcXyTPZkMIA==,FhgAAAAGntBG2AAAB5HwGkFFAzSAABAvoAAAAqGAAAAr0AAAAwmAAAArWBXcAu4BkOBLoBVxBFiCKpA0UAABA0UAABA9qAABA0YAABA+QAABA+YAABA+OAAAAySAABAyWAABAyWAABAyUAAAAyeAAAAn6AACAvABPcAxkBnIBBiAAAAv6AAAAv6AAAAoCAAAAt0BfFAvCBkNAxQBkNAvABkPAoYBp5ApgBkNApcBfJAz2BkMIA==
Descriptor_Deck_Division_RDA_4_MSD_multi,4. MOT.-SCHÜTZEN-DIVISION,PACT,36,Descriptor_Deck_RDA_4_MSD_multi,SGGDGYLPQD,FhgAAAAGntBG2AAAB5K6c0gogCNAAAABFQAAABFQAAICDQBooBcgBooBcgBogBXwBogC9gBo4CBQD7wBYwD8AAzQAAAAzgAAADUQEaoDCQAAICPAAAACPwAAACPQAAACPQAAICOwAAIBGAAAIBGAAAIBeQD7gBaQENICgwAAABcAD7oA0wAAABCgAAQBZQD8QC/gD7oCiAAAIDFQAAQDFAAAIClQAAIGvAAAIHpwAAADGQAABA==,FhgAAAAGntBG2AAAB5K6U0gogCNAAAABFQAAABFQAAICDQBooBcgBooBcgBogBXwBogC9gBo4CBQD7wBYwD8AAzQAAAAzgAAADUQEaoDCQAAICPAAAACPwAAACPQAAACPQAAICOwAAIBGAAAIBGAAAIBeQD7gBaQENICgwAAABcAD7oA0wAAABCgAAQBZQD8QC/gD7oCiAAAIDFQAAQDFAAAIClQAAIGvAAAIHpwAAADGQAABA==,FhFmaQTQRoAAAioAACKgAEQaDRQuQNFC5A0QK+DRBewNHECh94LGH4AZoAABnAAAaiI1RhIABEeAAAR+AABHoAAEegAER2AAQjAABCMAAELyH3AtIhpFBgAALgH3QaYAACFAAILKH4hfwfdFEAAEYqAAhigABFKgAE14AAT04AAGMgAAgA==,FhgAAAAGntBG2AAAB5FmaQUQBGgAAAAioAAAAioAAEBBoA0UAuQA0UAuQA0QAr4A0QBewA0cBAoB94AsYB+AAZoAAAAZwAAABqICNUBhIAAEBHgAAABH4AAABHoAAABHoAAEBHYAAEAjAAAEAjAAAEAvIB9wAtICGkBQYAAAAuAB90AaYAAAAhQAAIAsoB+IBfwB90BRAAAEBioAAIBigAAEBSoAAEDXgAAED04AAABjIAAAgA==
Descriptor_Deck_Division_SOV_56_AirAslt_Brig_multi,56-YA OG DESANTNO-SHTURMOVAYA BRIG.,PACT,34,Descriptor_Deck_SOV_56_AirAslt_Brig_multi,VPUGAKJCSA,FhgAAAAGntBG2AAAB5K6c0QowB6wAAIAZgAAIFewAAIIrwAAQC8QPWoC8gPWoC8gPWoI7ARoII7QQaII3QPRoI3QD0QI5wQdoI5QRmoDMgAAIAWAAAIDKgAAQI4QAAII4AAAII3wAAIIMwAAQI9AQZIIJQRxII8gQdoI3AAAIIPwAAII8ARrIEmwAAIAUwAAIIJgAAII9QAAICRAAAIIBQAAIIyQAAIEoQAABA==,FhgAAAAGntBG2AAAB5K6U0QowB6wAAIAZgAAIFewAAIIrwAAQC8QPWoC8gPWoC8gPWoI7ARoII7QQaII3QPRoI3QD0QI5wQdoI5QRmoDMgAAIAWAAAIDKgAAQI4QAAII4AAAII3wAAIIMwAAQI9AQZIIJQRxII8gQdoI3AAAIIPwAAII8ARrIEmwAAIAUwAAIIJgAAII9QAAICRAAAIIBQAAIIyQAAIEoQAABA==,FhI3DRCbB6wACBmAAJXsAAorwAELxPWovI9ai8j1qjsRoKO1Boo3T0ajdD0SOdB2o5UZqMyAAIFgAAjKgAEjhAAKOAAAo3wACgzAASPRBkoJUcSjyQdqNwAAoPwACjwRrJJsAAgUwACgmAAKPUAAiRAACgFAAKMkAAkoQAAQ,FhgAAAAGntBG2AAAB5I3DRCjAHrAAAgBmAAAgV7AAAgivAABALxA9agLyA9agLyA9agjsBGggjtBBogjdA9GgjdAPRAjnBB2gjlBGagMyAAAgBYAAAgMqAABAjhAAAgjgAAAgjfAAAggzAABAj0BBkgglBHEgjyBB2gjcAAAgg/AAAgjwBGsgSbAAAgBTAAAggmAAAgj1AAAgJEAAAggFAAAgjJAAAgShAAAEA==
Descriptor_Deck_Division_SOV_6IndMSBrig_multi,6-YA OG MOTOSTRELK. BRIG.,PACT,34,Descriptor_Deck_SOV_6IndMSBrig_multi,IGOVXYAUMV,FhgAAAAGntBG2AAAB5K6c0QooGxQAAAAZgAAAAZgAAIBowFpIA4AFpIA4AFpAA2gDPoC9wDV4IWAFEwIWQFEgEsQD8IBpQAAICPwAAAATgAAAATgAAAAUAAAAA4gDVoBaQENQICgD3AAUgAAIAVQAAAA3QDVoIJgAAIIJgAAICkgAAIIbAAAIIawAAIGkAAAIDNwDRAFewAAAEDgAAAFewAAIIbgAAAB+wAABA==,FhgAAAAGntBG2AAAB5K6U0QooGxQAAAAZgAAAAZgAAIBowFpIA4AFpIA4AFpAA2gDPoC9wDV4IWAFEwIWQFEgEsQD8IBpQAAICPwAAAATgAAAATgAAAAUAAAAA4gDVoBaQENQICgD3AAUgAAIAVQAAAA3QDVoIJgAAIIJgAAICkgAAIIbAAAIIawAAIGkAAAIDNwDRAFewAAAEDgAAAFewAAIIbgAAAB+wAABA==,FhI2DRCamxQAABmAAAGYAAhoxaSDgFpIOAWkA2gz6L3DV6FgUTIWRRISxD8IaUAAiPwAABOAAAE4AAAUAAADiDVoWkQ1ICg9wBSAAIFUAAA3Q1agmAAKCYAAikgAChsAAKGsAAmkAACM3DRBXsAAEDgAAV7AAKG4AAB+wAAQ,FhgAAAAGntBG2AAAB5I2DRCigbFAAAABmAAAABmAAAgGjAWkgDgAWkgDgAWkADaAM+gL3ANXghYAUTAhZAUSASxAPwgGlAAAgI/AAAABOAAAABOAAAABQAAAADiANWgFpAQ1AgKAPcABSAAAgBVAAAADdANWggmAAAggmAAAgKSAAAghsAAAghrAAAgaQAAAgM3ANEAV7AAAAQOAAAAV7AAAghuAAAAH7AAAEA==
Descriptor_Deck_Division_RDA_7_Panzer_multi,7. PANZERDIVISION,PACT,36,Descriptor_Deck_RDA_7_Panzer_multi,KFGIGDUXXL,FhgAAAAGntBG2AAAB5K6c0gooCGwAAACNAAAACNAAAIG2gAAIFwAD7gBcwBngBRQBngBXgBogC9gBowCzQAAQCPgAAICPwAAICPwAAICPwAAICQAAAIBIAAAICQQAAICQQAAICeQAAQCEQD8ABaQENABFwAAICgwAAIEnAAAICiAAAADXQD8AAzQAAAAzgAAABFgAAAEwgD7gCMwAAABCgAAICgQAAIClAAAIBOwAAICGAAABA==,FhgAAAAGntBG2AAAB5K6U0gooCGwAAACNAAAACNAAAIG2gAAIFwAD7gBcwBngBRQBngBXgBogC9gBowCzQAAQCPgAAICPwAAICPwAAICPwAAICQAAAIBIAAAICQQAAICQQAAICeQAAQCEQD8ABaQENABFwAAICgwAAIEnAAAICiAAAADXQD8AAzQAAAAzgAAABFgAAAEwgD7gCMwAAABCgAAICgQAAIClAAAIBOwAAICGAAABA==,FhEk0gmohsAACNAAAI0AAJtoAAlwA+4FzBngUUGeBXgaIL2Bows0ABCPgACI/AAIj8AAiPwACJAAAISAAAiQQACJBAAInkABCEQ/AFpENARcAAigwACScAAIogAADXQ/ADNAAAM4AABFgAATCD7gjMAABCgACKBAAIpQAAhOwACIYAABAA==,FhgAAAAGntBG2AAAB5Ek0gooCGwAAACNAAAACNAAAIG2gAAIFwAD7gBcwBngBRQBngBXgBogC9gBowCzQAAQCPgAAICPwAAICPwAAICPwAAICQAAAIBIAAAICQQAAICQQAAICeQAAQCEQD8ABaQENABFwAAICgwAAIEnAAAICiAAAADXQD8AAzQAAAAzgAAABFgAAAEwgD7gCMwAAABCgAAICgQAAIClAAAIBOwAAICGAAABAA==
Descriptor_Deck_Division_SOV_76_VDV_multi,76-YA GV VOZDUSHNO-DESANTNAYA DIV.,PACT,37,Descriptor_Deck_SOV_76_VDV_multi,LPCRPUZJTW,FhgAAAAGntBG2AAAB5K6c0oowJiAAAIICAAAIJpgAAAGyAAAQBrgGfwBrgQaIAsgGgoAsgGgoJxgGgoBgQGgwJxQGkoDIwQaQDKAGgQDKQGgIDMgAAIDMgAAIDKgAAIDKgAAIJhAAAIJhAAAIAXwAAIAXwAAQJzATlwA4QGkoEqwAAIJhQAAIHkgAAIBbgGhIDSgAAIBnAAAIJqAAAQIVAAAIJygAAIJpwAAIJmAAAIJegAAAGyAAABA,FhgAAAAGntBG2AAAB5K6U0oowJiAAAIICAAAIJpgAAAGyAAAQBrgGfwBrgQaIAsgGgoAsgGgoJxgGgoBgQGgwJxQGkoDIwQaQDKAGgQDKQGgIDMgAAIDMgAAIDKgAAIDKgAAIJhAAAIJhAAAIAXwAAIAXwAAQJzATlwA4QGkoEqwAAIJhQAAIHkgAAIBbgGhIDSgAAIBnAAAIJqAAAQIVAAAIJygAAIJpwAAIJmAAAIJegAAAGyAAABA,FhJmJpRNkxAABQEAAFNMAADZAACDXDP4Ncg0QWQ0FBZDQVOMNBQwI0GTijSUZGg0hlA0CGUjQEZkAARmQABGVAAEZUAAUwgABTCAAEC+AAQL4ACTmJy4HCNJSVYABTCgAE8kAAQtw0JGlAAEM4AAU1AACQqAAFOUAAU04ABTMAAFL0AADZAAAIA=,FhgAAAAGntBG2AAAB5JmJpRRgTEAAAQQEAAAQTTAAAANkAAAgDXAM/gDXAg0QBZANBQBZANBQTjANBQDAgNBgTigNJQGRgg0gGUANAgGUgNAQGZAAAQGZAAAQGVAAAQGVAAAQTCAAAQTCAAAQAvgAAQAvgAAgTmAnLgBwgNJQJVgAAQTCgAAQPJAAAQC3ANCQGlAAAQDOAAAQTUAAAgQqAAAQTlAAAQTTgAAQTMAAAQS9AAAANkAAACA
Descriptor_Deck_Division_SOV_79_Gds_Tank_multi,79-YA GV. TANK. DIV.,PACT,35,Descriptor_Deck_SOV_79_Gds_Tank_multi,YSVBQNJFUH,FhgAAAAGntBG2AAAB5K6c0YowBmQAAIBpgAAIApAAAIApAAAIApAAAQEEwAAQEEwAAABqQAAQA4QGkoBagP9oBnQAAAA3QDVoAUwAAABoQAAAFewAAIBowDVoA4AAuoICQPWoA4AAuoA2gDPgC9wDVgAWQAAICAAAAICAQAAICAwAAIIWwAAIHpAAAIB4wAAIAXwAAIAVQAAIB7AAAAAWAAAABlwAAIGxQAAIDWwDRBA,FhgAAAAGntBG2AAAB5K6U0YowBmQAAIBpgAAIApAAAIApAAAIApAAAQEEwAAQEEwAAABqQAAQA4QGkoBagP9oBnQAAAA3QDVoAUwAAABoQAAAFewAAIBowDVoA4AAuoICQPWoA4AAuoA2gDPgC9wDVgAWQAAICAAAAICAQAAICAwAAIIWwAAIHpAAAIB4wAAIAXwAAIAVQAAIB7AAAAAWAAAABlwAAIGxQAAIDWwDRBA,FhEs0YmwZkAAhpgACCkAAIKQAAgpAAEQTAARBMAABqQAEDhGkoWo/2hnQAADdDVoFMAABoQAAV7AAIaMNWg4ALqgJPWoOAC6g2gz4L3DVgFkAAiAAACIBAAIgMAAoWwACekAAIeMAAgXwACBVAAIewAAAWAAAGXAAJsUAAjWw0QQ,FhgAAAAGntBG2AAAB5Es0YowBmQAAIBpgAAIApAAAIApAAAIApAAAQEEwAAQEEwAAABqQAAQA4QGkoBagP9oBnQAAAA3QDVoAUwAAABoQAAAFewAAIBowDVoA4AAuoICQPWoA4AAuoA2gDPgC9wDVgAWQAAICAAAAICAQAAICAwAAIIWwAAIHpAAAIB4wAAIAXwAAIAVQAAIB7AAAAAWAAAABlwAAIGxQAAIDWwDRBA=
Descriptor_Deck_Division_RDA_9_Panzer_multi,9. PANZERDIVISION,PACT,36,Descriptor_Deck_RDA_9_Panzer_multi,JLFAWVYJKY,FhgAAAAGntBG2AAAB5K6c0gowIhgBoQIhgBoABcwTYABcwE3ABXgBogC8wD7oG2gAAAA1AAAAGZQAAIIywAAIEEgAAICQAAAQGWQAAQGWQAAQGWQAAICeQAAICeQAAICeQAAIGXgAAAJswAAABeQD7gBFwAAAIPwAAIEwgD7oA0wAAICMwAAABCgAAIGkgAAICgQAAIDHQAAIDHAAAIClgAAICbQAAADXQEagAzgAAAGEgAABA==,FhgAAAAGntBG2AAAB5K6U0gowIhgBoQIhgBoABcwTYABcwE3ABXgBogC8wD7oG2gAAAA1AAAAGZQAAIIywAAIEEgAAICQAAAQGWQAAQGWQAAQGWQAAICeQAAICeQAAICeQAAIGXgAAAJswAAABeQD7gBFwAAAIPwAAIEwgD7oA0wAAICMwAAABCgAAIGkgAAICgQAAIDHQAAIDHAAAIClgAAICbQAAADXQEagAzgAAAGEgAABA==,FhHumkE2RDA0JEMDQAuabAC5ibgK8DRBeYfdNtAAAGoAADMoABRlgAEgkAARIAACMsgAIyyAAjLIABE8gAETyAARPIABMvAABNmAAAvIfcCLgABB+AASYQfdBpgAERmAAAhQABNJAAEUCAARjoABGOAAEUsAARNoAAGuiNQGcAADCQAAIA==,FhgAAAAGntBG2AAAB5HumkFGBEMANCBEMANAALmCbAALmAm4AK8ANEAXmAfdA20AAAAGoAAAAzKAABBGWAABAgkAABASAAACAyyAACAyyAACAyyAABATyAABATyAABATyAABAy8AAABNmAAAALyAfcAIuAAABB+AABAmEAfdAGmAABARmAAAAIUAABA0kAABAUCAABAY6AABAY4AABAUsAABATaAAAAa6AjUAGcAAAAwkAAAIA==
Descriptor_Deck_Division_SOV_94_Gds_Rifle_multi,94-YA GV. MOTOSTRELK. DIV.,PACT,36,Descriptor_Deck_SOV_94_Gds_Rifle_multi,KVFDWIOEXD,FhgAAAAGntBG2AAAB5K6c0gooBngAAAOMAAAAAZgAAIGxQAAQC8QJbIBoADPoFwwM2wA4ATYwA4ATYgA3gDPoI3QJbADCATYgC9wDPgAWAAAAAWAAAAAWQAAAApwAAIIrgAAAAXwAAAGUQAAAJnwAAQATwAAIMXQAAAL8QAAIMXAAAABagJOgMXwX4AIvwD3II8AJOgApgAAIIWwAAAAUwAAAAVAAAIRcQAAIRJgAAILqwAABA==,FhgAAAAGntBG2AAAB5K6U0gooBngAAAOMAAAAAZgAAIGxQAAQC8QJbIBoADPoFwwM2wA4ATYwA4ATYgA3gDPoI3QJbADCATYgC9wDPgAWAAAAAWAAAAAWQAAAApwAAIIrgAAAAXwAAAGUQAAAJnwAAQATwAAIMXQAAAL8QAAIMXAAAABagJOgMXwX4AIvwD3II8AJOgApgAAIIWwAAAAUwAAAAVAAAIRcQAAIRJgAAILqwAABA==,FhJyRpBNQzwAAcYAAADMAATYoACF4ktkNAGfS4Zm2BwJsYHAmxAbwZ9RuktgYQmxBe4Z8AsAAACwAAALIAABTgAFFcAAAL4AAMogABM+AAgJ4ABYugABfiAAWLgAAC1EnRi+vwEX4e5R4EnQFMAAULYAAApgAACoAAYuIABiTAAFdWAACA==,FhgAAAAGntBG2AAAB5JyRpBRQDPAAAAcYAAAAAzAAAQNigAAgF4gS2QDQAGfQLhgZtgBwAmxgBwAmxABvAGfQRugS2AGEAmxAF7gGfAAsAAAAAsAAAAAsgAAABTgAAQRXAAAAAvgAAAMogAAATPgAAgAngAAQYugAAAX4gAAQYuAAAAC1ASdAYvgvwARfgHuQR4ASdABTAAAQQtgAAAApgAAAAqAAAQi4gAAQiTAAAQXVgAACA==
Descriptor_Deck_Division_WP_Unternehmen_Zentrum_multi,BERLINER GRUPPIERUNG,PACT,39,Descriptor_Deck_WP_Unternehmen_Zentrum_multi,TTRBSAYZQM,FhgAAAAGntBG2AAAB5K6c04ooG2gAAACNAAAACNAAAAA1AAAQCEgJaIIcwBooIcwBooCEwBooCDQBooIXQBooHswBooC8wD7oC9gD7oC/QD7gAzQAAAAzgAAABFgAAICPgAAICPgAAICPwAAICPwAAICegAAIBGQAAIBeQBzAHggD8IBFwAAIBCgAAIBCgAAIA0wAAIA0wAAIBcAD7oChQAAIChgAAICiAAAIAcgAAIIbwAAIGuQAAIIZAAAABFgAABA,FhgAAAAGntBG2AAAB5K6U04ooG2gAAACNAAAACNAAAAA1AAAQCEgJaIIcwBooIcwBooCEwBooCDQBooIXQBooHswBooC8wD7oC9gD7oC/QD7gAzQAAAAzgAAABFgAAICPgAAICPgAAICPwAAICPwAAICegAAIBGQAAIBeQBzAHggD8IBFwAAIBCgAAIBCgAAIA0wAAIA0wAAIBcAD7oChQAAIChgAAICiAAAIAcgAAIIbwAAIGuQAAIIZAAAABFgAABA,FhGhNOJqbaAAAjQAACNAAADUAAQhIloocwaKhzBoohMGiiDQaKhdBop7MGii8w+6L2D7ov0PuAzQAADOAAARYAAiPgACI+AAIj8AAiPwACJ6AAIRkAAheQcweCD8IRcAAhCgACEKAAINMAAg0wACFwD7ooUAAihgACKIAAIHIAAobwACa5AAKGQAABFgAAQ=,FhgAAAAGntBG2AAAB5GhNOKKBtoAAAAjQAAAAjQAAAANQAAEAhICWiCHMAaKCHMAaKAhMAaKAg0AaKCF0AaKB7MAaKAvMA+6AvYA+6Av0A+4AM0AAAAM4AAAARYAACAj4AACAj4AACAj8AACAj8AACAnoAACARkAACAXkAcwB4IA/CARcAACAQoAACAQoAACANMAACANMAACAXAA+6AoUAACAoYAACAogAACAHIAACCG8AACBrkAACCGQAAAARYAAAQ=
Descriptor_Deck_Division_RDA_KdA_Bezirk_Erfurt_multi,K.d.A. BEZIRK ERFURT,PACT,37,Descriptor_Deck_RDA_KdA_Bezirk_Erfurt_multi,PSXGGJVXIM,FhgAAAAGntBG2AAAB5K6c0oogCNAAAAA1AAAIAawAAIG2gAAICCwCagCDACagBcgCagEIQD7gBXgD8AC/QD7gC9gD7wIPAGkgHhACagIGACaoDHAAAIDZwAAIAcAAAIAcwAAIIGQAAADhgAAADLAAAADLwAAAIPQD8ADCQAAICgwAAIChwAAIDGAAAIDFgAAAE8gAAABcAD7gDbQD7gA0gAAAAUgAAAAVgAAAAWgAAAAWgAAIBGAAABA,FhgAAAAGntBG2AAAB5K6U0oogCNAAAAA1AAAIAawAAIG2gAAICCwCagCDACagBcgCagEIQD7gBXgD8AC/QD7gC9gD7wIPAGkgHhACagIGACaoDHAAAIDZwAAIAcAAAIAcwAAIIGQAAADhgAAADLAAAADLwAAAIPQD8ADCQAAICgwAAIChwAAIDGAAAIDFgAAAE8gAAABcAD7gDbQD7gA0gAAAAUgAAAAVgAAAAWgAAAAWgAAIBGAAABA,FhF2aUTQRoAAAagABA1gAE20AARBYTUEGBNQLkE1CEIfcCvB+AX6H3BewfeQeDSQ8IE1EDATVGOAAEbOAAQOAABA5gAFAyAABwwAAGWAAAZeAAEHofgGEgAEUGAARQ4ABGMAAEYsAACeQAAC4B9wbaH3AaQAAApAAACsAAALQAAAtAAEIwAACA==,FhgAAAAGntBG2AAAB5F2aUUQBGgAAAAagAAEANYAAEDbQAAEBBYBNQBBgBNQAuQBNQCEIB9wArwB+ABfoB9wBewB94EHgDSQDwgBNQEDABNUBjgAAEBs4AAEAOAAAEAOYAAEEDIAAABwwAAABlgAAABl4AAAEHoB+ABhIAAEBQYAAEBQ4AAEBjAAAEBiwAAACeQAAAAuAB9wBtoB9wAaQAAAAKQAAAAKwAAAALQAAAALQAAEAjAAAAg=
Descriptor_Deck_Division_POL_Korpus_Desantowy_multi,KORPUS DESANTOWY,PACT,37,Descriptor_Deck_POL_Korpus_Desantowy_multi,RUBMFOCSHC,FhgAAAAGntBG2AAAB5K6c0oogHAgAAAJfgAAIHuAAAQGagAAAFvQM5IFzwM5IGTQAAAGTwAAAGTAAAAE7QJFIF5gLzoF5gLzwGCQKgwGCgKgwGBwKgwGcAAAIHwQRVIGmwAAQHugM5QFuwM5QLGAJEoFWQAAIGnQAAIGnAAAIHtQAAIGvQAAIGvQAAIHzQAAIHyAAAIHywAAIFAAAAIHwAL1oIOgAAIE/wAAAHuwAAIGiQAAAHuwAABA,FhgAAAAGntBG2AAAB5K6U0oogHAgAAAJfgAAIHuAAAQGagAAAFvQM5IFzwM5IGTQAAAGTwAAAGTAAAAE7QJFIF5gLzoF5gLzwGCQKgwGCgKgwGBwKgwGcAAAIHwQRVIGmwAAQHugM5QFuwM5QLGAJEoFWQAAIGnQAAIGnAAAIHtQAAIGvQAAIGvQAAIHzQAAIHyAAAIHywAAIFAAAAIHwAL1oIOgAAIE/wAAAHuwAAIGiQAAAHuwAABA,FhHwmlE0OBAABL8AAT3AACM1AAAt6ZyS55nJMmgAAyeAADJgAAJ2kikvMXnS8xeeMElQYwUVBjA5UGM4AAE+CiqTTYACPdGcot2ZyljBIlKsgAE06AATTgABPagAE16AATXoABPmgAE+QAAT5YABKAAAE+AXrUHQABJ/gAA92AATRIAAPdgAAg==,FhgAAAAGntBG2AAAB5HwmlFEA4EAAABL8AABA9wAACAzUAAAAt6BnJAueBnJAyaAAAAyeAAAAyYAAAAnaBIpAvMBedAvMBeeAwSBUGAwUBUGAwOBUGAzgAABA+CCKpA02AACA90BnKAt2BnKBYwBIlAqyAABA06AABA04AABA9qAABA16AABA16AABA+aAABA+QAABA+WAABAoAAABA+ABetBB0AABAn+AAAA92AABA0SAAAA92AAAI=
