source_division,name,alliance,cards,source_deck_descriptor,vanilla_deck_name_key,ysmxwifxwto_limited_code,ysmxwifxwto_unlimited_code,vanilla_official_icon_code,ysmxwifxwto_official_icon_code
Descriptor_Deck_Division_RDA_4_MSD_multi,4. MOT.-SCHÜTZEN-DIVISION,PACT,36,Descriptor_Deck_RDA_4_MSD_multi,SGGDGYLPQD,FhLzEaQUQBG4AAAAjAAAAAjAAAEBCQA1EAu4A1EAu4A1AAsQA1ABfIA1MBBAB+4As4B/AAaAAAAAaIAAABqgCOEBhwAAEBH4AAABIQAAABIAAAABIAAAEBHwAAEAjYAAEAjYAAEAvoB+wAtgCHUBQwAAAAuYB+0AawAAAAh4AAIAtIB/IBgIB+0BRYAAEBjAAAIBi4AAEBTAAAEDX4AAED1QAAABjgAAAg==,FhLzGaQUQBG4AAAAjAAAAAjAAAEBCQA1EAu4A1EAu4A1AAsQA1ABfIA1MBBAB+4As4B/AAaAAAAAaIAAABqgCOEBhwAAEBH4AAABIQAAABIAAAABIAAAEBHwAAEAjYAAEAjYAAEAvoB+wAtgCHUBQwAAAAuYB+0AawAAAAh4AAIAtIB/IBgIB+0BRYAAEBjAAAIBi4AAEBTAAAEDX4AAED1QAAABjgAAAg==,FhFmaQTQRoAAAioAACKgAEQaDRQuQNFC5A0QK+DRBewNHECh94LGH4AZoAABnAAAaiI1RhIABEeAAAR+AABHoAAEegAER2AAQjAABCMAAELyH3AtIhpFBgAALgH3QaYAACFAAILKH4hfwfdFEAAEYqAAhigABFKgAE14AAT04AAGMgAAgA==,FhgAAAAGntBG2AAAB5FmaQUQBG4AAAAjAAAAAjAAAEBCQA1EAu4A1EAu4A1AAsQA1ABfIA1MBBAB+4As4B/AAaAAAAAaIAAABqgCOEBhwAAEBH4AAABIQAAABIAAAABIAAAEBHwAAEAjYAAEAjYAAEAvoB+wAtgCHUBQwAAAAuYB+0AawAAAAh4AAIAtIB/IBgIB+0BRYAAEBjAAAIBi4AAEBTAAAEDX4AAED1QAAABjgAAAgA==
Descriptor_Deck_Division_SOV_56_AirAslt_Brig_multi,56-YA OG DESANTNO-SHTURMOVAYA BRIG.,PACT,34,Descriptor_Deck_SOV_56_AirAslt_Brig_multi,VPUGAKJCSA,FhLzEaIUYA9wAAEANQAAECvwAAEEWQAAIBegHsUBeoHsUBeoHsUEd4I00EeAIN0EcAHpkEcAB64EdQIPkEdAI0EBmoAAEALYAAEBloAAIEcgAAEEcYAAEEcQAAEEGwAAIEe4INUEFAI5UEeoIPkEb4AAEEIQAAEEeYI2UCTwAAEAKwAAEEFQAAEEfIAAEBMoAAEEBAAAEEZgAAECUgAAAg==,FhLzGaIUYA9wAAEANQAAECvwAAEEWQAAIBegHsUBeoHsUBeoHsUEd4I00EeAIN0EcAHpkEcAB64EdQIPkEdAI0EBmoAAEALYAAEBloAAIEcgAAEEcYAAEEcQAAEEGwAAIEe4INUEFAI5UEeoIPkEb4AAEEIQAAEEeYI2UCTwAAEAKwAAEEFQAAEEfIAAEBMoAAEEBAAAEEZgAAECUgAAAg==,FhI3DRCbB6wACBmAAJXsAAorwAELxPWovI9ai8j1qjsRoKO1Boo3T0ajdD0SOdB2o5UZqMyAAIFgAAjKgAEjhAAKOAAAo3wACgzAASPRBkoJUcSjyQdqNwAAoPwACjwRrJJsAAgUwACgmAAKPUAAiRAACgFAAKMkAAkoQAAQ,FhgAAAAGntBG2AAAB5I3DRCjAHuAAAgBqAAAgV+AAAgiyAABAL0A9igL1A9igL1A9igjvBGmgjwBBugjgA9MgjgAPXAjqBB8gjoBGggM1AAAgBbAAAgMtAABAjkAAAgjjAAAgjiAAAgg2AABAj3BBqggoBHKgj1BB8gjfAAAghCAAAgjzBGygSeAAAgBWAAAggqAAAgj5AAAgJlAAAggIAAAgjMAAAgSkAAAEA==
Descriptor_Deck_Division_SOV_6IndMSBrig_multi,6-YA OG MOTOSTRELK. BRIG.,PACT,34,Descriptor_Deck_SOV_6IndMSBrig_multi,IGOVXYAUMV,FhLzEaIUUDZIAAAANQAAAANQAAEA0wC80AcYC80AcYC8wAboBokBfQBrsELgCjIELoCjACWgB/EA1AAAEBIQAAAAKIAAAAKIAAAAKYAAAAcwBrkAtgCHYEBoB8QAKoAAEALAAAAAcABrkEFQAAEEFQAAEBSoAAEEN4AAEENwAAEDSYAAEBnQBpQCvwAAACCQAAACvwAAEEOIAAAA/wAAAg==,FhLzGaIUUDZIAAAANQAAAANQAAEA0wC80AcYC80AcYC8wAboBokBfQBrsELgCjIELoCjACWgB/EA1AAAEBIQAAAAKIAAAAKIAAAAKYAAAAcwBrkAtgCHYEBoB8QAKoAAEALAAAAAcABrkEFQAAEEFQAAEBSoAAEEN4AAEENwAAEDSYAAEBnQBpQCvwAAACCQAAACvwAAEEOIAAAA/wAAAg==,FhI2DRCamxQAABmAAAGYAAhoxaSDgFpIOAWkA2gz6L3DV6FgUTIWRRISxD8IaUAAiPwAABOAAAE4AAAUAAADiDVoWkQ1ICg9wBSAAIFUAAA3Q1agmAAKCYAAikgAChsAAKGsAAmkAACM3DRBXsAAEDgAAV7AAKG4AAB+wAAQ,FhgAAAAGntBG2AAAB5I2DRCigbJAAAABqAAAABqAAAgGmAXmgDjAXmgDjAXmADdANEgL6ANdghcAUZAhdAUYAS0AP4gGoAAAgJCAAAABRAAAABRAAAABTAAAADmANcgFsAQ7AgNAPiABVAAAgBYAAAADgANcggqAAAggqAAAgKVAAAghvAAAghuAAAgaTAAAgM6ANKAV+AAAAQSAAAAV+AAAghxAAAAH+AAAEA==
Descriptor_Deck_Division_RDA_7_Panzer_multi,7. PANZERDIVISION,PACT,36,Descriptor_Deck_RDA_7_Panzer_multi,KFGIGDUXXL,FhLzEaQUUBDwAAABG4AAABG4AAEDbwAAEC4YB+wAvAA0gApIA0gAsIA1ABfIA1IBaAAAIBIIAAEBIQAAEBIQAAEBIQAAEBIYAAEAkYAAEBIgAAEBIgAAEBPoAAIBCgB/AAtgCHQAjQAAEBQwAAECT4AAEBRYAAABsAB/AAaAAAAAaIAAAAjIAAACYoB+wBGwAAAAh4AAEBQgAAEBS4AAEAnwAAEBDYAAAg==,FhLzGaQUUBDwAAABG4AAABG4AAEDbwAAEC4YB+wAvAA0gApIA0gAsIA1ABfIA1IBaAAAIBIIAAEBIQAAEBIQAAEBIQAAEBIYAAEAkYAAEBIgAAEBIgAAEBPoAAIBCgB/AAtgCHQAjQAAEBQwAAECT4AAEBRYAAABsAB/AAaAAAAAaIAAAAjIAAACYoB+wBGwAAAAh4AAEBQgAAEBS4AAEAnwAAEBDYAAAg==,FhEk0gmohsAACNAAAI0AAJtoAAlwA+4FzBngUUGeBXgaIL2Bows0ABCPgACI/AAIj8AAiPwACJAAAISAAAiQQACJBAAInkABCEQ/AFpENARcAAigwACScAAIogAADXQ/ADNAAAM4AABFgAATCD7gjMAABCgACKBAAIpQAAhOwACIYAABAA==,FhgAAAAGntBG2AAAB5Ek0gooCHgAAACNwAAACNwAAIG3gAAIFwwD9gBeABpABSQBpABYQBqAC+QBqQC0AAAQCQQAAICQgAAICQgAAICQgAAICQwAAIBIwAAICRAAAICRAAAICfQAAQCFAD+ABbAEOgBGgAAIChgAAIEnwAAICiwAAADYAD+AA0AAAAA0QAAABGQAAAExQD9gCNgAAABDwAAIChAAAIClwAAIBPgAAICGwAABAA==
Descriptor_Deck_Division_SOV_76_VDV_multi,76-YA GV VOZDUSHNO-DESANTNAYA DIV.,PACT,37,Descriptor_Deck_SOV_76_VDV_multi,LPCRPUZJTW,FhLzEaUUYExgAAEEBYAAEE1IAAADZYAAIA2IDQoA2IIN0AXQDREAXQDREE5QDREAwoDRIE5ADTEBkwIN4BlYDQ4BlgDQ0BmoAAEBmoAAEBloAAEBloAAEEw4AAEEw4AAEAMQAAEAMQAAIE54JzoAcgDTECVwAAEExAAAEDyoAAEAuIDRUBpoAAEAz4AAEE1oAAIELAAAEE5oAAEE1gAAEEzYAAEEvoAAADZYAAAg,FhLzGaUUYExgAAEEBYAAEE1IAAADZYAAIA2IDQoA2IIN0AXQDREAXQDREE5QDREAwoDRIE5ADTEBkwIN4BlYDQ4BlgDQ0BmoAAEBmoAAEBloAAEBloAAEEw4AAEEw4AAEAMQAAEAMQAAIE54JzoAcgDTECVwAAEExAAAEDyoAAEAuIDRUBpoAAEAz4AAEE1oAAIELAAAEE5oAAEE1gAAEEzYAAEEvoAAADZYAAAg,FhJmJpRNkxAABQEAAFNMAADZAACDXDP4Ncg0QWQ0FBZDQVOMNBQwI0GTijSUZGg0hlA0CGUjQEZkAARmQABGVAAEZUAAUwgABTCAAEC+AAQL4ACTmJy4HCNJSVYABTCgAE8kAAQtw0JGlAAEM4AAU1AACQqAAFOUAAU04ABTMAAFL0AADZAAAIA=,FhgAAAAGntBG2AAAB5JmJpRRgTGAAAQQFgAAQTUgAAANlgAAgDYgNCgDYgg3QBdANEQBdANEQTlANEQDCgNEgTkANMQGTAg3gGVgNDgGWANDQGagAAQGagAAQGWgAAQGWgAAQTDgAAQTDgAAQAxAAAQAxAAAgTngnOgByANMQJXAAAQTEAAAQPKgAAQC4gNFQGmgAAQDPgAAQTWgAAgQsAAAQTmgAAQTWAAAQTNgAAQS+gAAANlgAACA
Descriptor_Deck_Division_SOV_79_Gds_Tank_multi,79-YA GV. TANK. DIV.,PACT,35,Descriptor_Deck_SOV_79_Gds_Tank_multi,YSVBQNJFUH,FhLzEaMUYAzgAAEA1IAAEAU4AAEAU4AAEAU4AAICCwAAICCwAAAA1gAAIAcgDTEAtwH/kA0AAAAAcABrkAKwAAAA0gAAACvwAAEA0wBrkAcYAYEEBgHsUAcYAYEAboBogBfQBrgALgAAEBAYAAEBAgAAEBAwAAEELwAAED04AAEA8wAAEAMQAAEALAAAEA94AAAALYAAAAzQAAEDZIAAEBrwBpQg,FhLzGaMUYAzgAAEA1IAAEAU4AAEAU4AAEAU4AAICCwAAICCwAAAA1gAAIAcgDTEAtwH/kA0AAAAAcABrkAKwAAAA0gAAACvwAAEA0wBrkAcYAYEEBgHsUAcYAYEAboBogBfQBrgALgAAEBAYAAEBAgAAEBAwAAEELwAAED04AAEA8wAAEAMQAAEALAAAEA94AAAALYAAAAzQAAEDZIAAEBrwBpQg,FhEs0YmwZkAAhpgACCkAAIKQAAgpAAEQTAARBMAABqQAEDhGkoWo/2hnQAADdDVoFMAABoQAAV7AAIaMNWg4ALqgJPWoOAC6g2gz4L3DVgFkAAiAAACIBAAIgMAAoWwACekAAIeMAAgXwACBVAAIewAAAWAAAGXAAJsUAAjWw0QQ,FhgAAAAGntBG2AAAB5Es0YowBnAAAIBqQAAIApwAAIApwAAIApwAAQEFgAAQEFgAAABrAAAQA5AGmIBbgP/IBoAAAAA4ADXIAVgAAABpAAAAFfgAAIBpgDXIA4wAwIIDAPYoA4wAwIA3QDRAC+gDXAAXAAAICAwAAICBAAAICBgAAIIXgAAIHpwAAIB5gAAIAYgAAIAWAAAIB7wAAAAWwAAABmgAAIGyQAAIDXgDShA=
Descriptor_Deck_Division_RDA_9_Panzer_multi,9. PANZERDIVISION,PACT,36,Descriptor_Deck_RDA_9_Panzer_multi,JLFAWVYJKY,FhLzEaQUYERIA04ERIA0wAvAJswAvACcQAsIA1ABewB+0DbwAAAAa4AAADNAAAEEZwAAECCoAAEBIYAAIDLgAAIDLgAAIDLgAAEBPoAAEBPoAAEBPoAAEDMQAAAE2wAAAAvoB+wAjQAAAEIQAAECYoB+0AawAAEBGwAAAAh4AAEDSoAAEBQgAAEBkAAAEBj4AAEBTQAAEBOAAAABsACOAAaIAAADCwAAAg==,FhLzGaQUYERIA04ERIA0wAvAJswAvACcQAsIA1ABewB+0DbwAAAAa4AAADNAAAEEZwAAECCoAAEBIYAAIDLgAAIDLgAAIDLgAAEBPoAAEBPoAAEBPoAAEDMQAAAE2wAAAAvoB+wAjQAAAEIQAAECYoB+0AawAAEBGwAAAAh4AAEDSoAAEBQgAAEBkAAAEBj4AAEBTQAAEBOAAAABsACOAAaIAAADCwAAAg==,FhHumkE2RDA0JEMDQAuabAC5ibgK8DRBeYfdNtAAAGoAADMoABRlgAEgkAARIAACMsgAIyyAAjLIABE8gAETyAARPIABMvAABNmAAAvIfcCLgABB+AASYQfdBpgAERmAAAhQABNJAAEUCAARjoABGOAAEUsAARNoAAGuiNQGcAADCQAAIA==,FhgAAAAGntBG2AAAB5HumkFGBESANOBESANMALwCbMALwAnEALCANQAXsAftA28AAAAGuAAAAzQAABBGcAABAgqAABASGAACAy4AACAy4AACAy4AABAT6AABAT6AABAT6AABAzEAAABNsAAAAL6AfsAI0AAABCEAABAmKAftAGsAABARsAAAAIeAABA0qAABAUIAABAZAAABAY+AABAU0AABATgAAAAbAAjgAGiAAAAwsAAAIA==
Descriptor_Deck_Division_SOV_94_Gds_Rifle_multi,94-YA GV. MOTOSTRELK. DIV.,PACT,36,Descriptor_Deck_SOV_94_Gds_Rifle_multi,KVFDWIOEXD,FhLzEaQUUA0IAAAHSIAAAANQAAEDZIAAIBegEukA0YBokC4wGcYAcYJtIAcYJtAAcIBokEcAEugBhoJtABfQBogALYAAAALYAAAALgAAAAVQAAEEWIAAAAMQAAADKgAAAE0oAAIAKQAAEGMAAAAF+oAAEGL4AAAAtwEoAGMgL9AEYQB8UEeYEoAAVIAAEELwAAAAKwAAAAK4AAEIugAAEIlYAAEF14AAAg==,FhLzGaQUUA0IAAAHSIAAAANQAAEDZIAAIBegEukA0YBokC4wGcYAcYJtIAcYJtAAcIBokEcAEugBhoJtABfQBogALYAAAALYAAAALgAAAAVQAAEEWIAAAAMQAAADKgAAAE0oAAIAKQAAEGMAAAAF+oAAEGL4AAAAtwEoAGMgL9AEYQB8UEeYEoAAVIAAEELwAAAAKwAAAAK4AAEIugAAEIlYAAEF14AAAg==,FhJyRpBNQzwAAcYAAADMAATYoACF4ktkNAGfS4Zm2BwJsYHAmxAbwZ9RuktgYQmxBe4Z8AsAAACwAAALIAABTgAFFcAAAL4AAMogABM+AAgJ4ABYugABfiAAWLgAAC1EnRi+vwEX4e5R4EnQFMAAULYAAApgAACoAAYuIABiTAAFdWAACA==,FhgAAAAGntBG2AAAB5JyRpBRQDQgAAAdIgAAAA1AAAQNkgAAgF6AS6QDRgGiQLjAZxgBxgm0gBxgm0ABwgGiQRwAS6AGGgm0AF9AGiAAtgAAAAtgAAAAuAAAABVAAAQRYgAAAAxAAAAMqAAAATSgAAgApAAAQYwAAAAX6gAAQYvgAAAC3ASgAYyAv0ARhAHxQR5gSgABUgAAQQvAAAAArAAAAArgAAQi6AAAQiVgAAQXXgAACA==
Descriptor_Deck_Division_WP_Unternehmen_Zentrum_multi,BERLINER GRUPPIERUNG,PACT,39,Descriptor_Deck_WP_Unternehmen_Zentrum_multi,TTRBSAYZQM,FhLzEacUUDbwAAABG4AAABG4AAAAa4AAIBCoEuEEOwA1EEOwA1EBCwA1EBCQA1EEMAA1ED2wA1EBewB+0BfIB+0BgAB+wAaAAAAAaIAAAAjIAAEBIIAAEBIIAAEBIQAAEBIQAAEBPwAAEAjgAAEAvoA6QDwoB/EAjQAAEAh4AAEAh4AAEAawAAEAawAAEAuYB+0BRAAAEBRIAAEBRYAAEAOoAAEEOQAAEDXgAAEEM4AAAAjIAAAg,FhLzGacUUDbwAAABG4AAABG4AAAAa4AAIBCoEuEEOwA1EEOwA1EBCwA1EBCQA1EEMAA1ED2wA1EBewB+0BfIB+0BgAB+wAaAAAAAaIAAAAjIAAEBIIAAEBIIAAEBIQAAEBIQAAEBPwAAEAjgAAEAvoA6QDwoB/EAjQAAEAh4AAEAh4AAEAawAAEAawAAEAuYB+0BRAAAEBRIAAEBRYAAEAOoAAEEOQAAEDXgAAEEM4AAAAjIAAAg,FhGhNOJqbaAAAjQAACNAAADUAAQhIloocwaKhzBoohMGiiDQaKhdBop7MGii8w+6L2D7ov0PuAzQAADOAAARYAAiPgACI+AAIj8AAiPwACJ6AAIRkAAheQcweCD8IRcAAhCgACEKAAINMAAg0wACFwD7ooUAAihgACKIAAIHIAAobwACa5AAKGQAABFgAAQ=,FhgAAAAGntBG2AAAB5GhNOKKBt4AAAAjcAAAAjcAAAANcAAEAhUCXCCHYAaiCHYAaiAhYAaiAhIAaiCGAAaiB7YAaiAvYA/aAvkA/aAwAA/YANAAAAANEAAAARkAACAkEAACAkEAACAkIAACAkIAACAn4AACARwAACAX0AdIB4UA/iARoAACAQ8AACAQ8AACANYAACANYAACAXMA/aAogAACAokAACAosAACAHUAACCHIAACBrwAACCGcAAAARkAAAQ=
Descriptor_Deck_Division_RDA_KdA_Bezirk_Erfurt_multi,K.d.A. BEZIRK ERFURT,PACT,37,Descriptor_Deck_RDA_KdA_Bezirk_Erfurt_multi,PSXGGJVXIM,FhLzEaUUQBG4AAAAa4AAEAOAAAEDbwAAEBBwBOQBCIBOQAu4BOQCEgB+wAsIB/ABgAB+wBfIB+4EH4DTADw4BOQEDYBOUBj4AAEBtQAAEAOgAAEAO4AAEEDgAAABxIAAABl4AAABmQAAAEIAB/ABhwAAEBQwAAEBRQAAEBjYAAEBjIAAACeoAAAAuYB+wBuAB+wAaoAAAAKoAAAALIAAAALoAAAALoAAEAjYAAAg,FhLzGaUUQBG4AAAAa4AAEAOAAAEDbwAAEBBwBOQBCIBOQAu4BOQCEgB+wAsIB/ABgAB+wBfIB+4EH4DTADw4BOQEDYBOUBj4AAEBtQAAEAOgAAEAO4AAEEDgAAABxIAAABl4AAABmQAAAEIAB/ABhwAAEBQwAAEBRQAAEBjYAAEBjIAAACeoAAAAuYB+wBuAB+wAaoAAAAKoAAAALIAAAALoAAAALoAAEAjYAAAg,FhF2aUTQRoAAAagABA1gAE20AARBYTUEGBNQLkE1CEIfcCvB+AX6H3BewfeQeDSQ8IE1EDATVGOAAEbOAAQOAABA5gAFAyAABwwAAGWAAAZeAAEHofgGEgAEUGAARQ4ABGMAAEYsAACeQAAC4B9wbaH3AaQAAApAAACsAAALQAAAtAAEIwAACA==,FhgAAAAGntBG2AAAB5F2aUUQBG4AAAAa4AAEAOAAAEDbwAAEBBwBOQBCIBOQAu4BOQCEgB+wAsIB/ABgAB+wBfIB+4EH4DTADw4BOQEDYBOUBj4AAEBtQAAEAOgAAEAO4AAEEDgAAABxIAAABl4AAABmQAAAEIAB/ABhwAAEBQwAAEBRQAAEBjYAAEBjIAAACeoAAAAuYB+wBuAB+wAaoAAAAKoAAAALIAAAALoAAAALoAAEAjYAAAg=
Descriptor_Deck_Division_POL_Korpus_Desantowy_multi,KORPUS DESANTOWY,PACT,37,Descriptor_Deck_POL_Korpus_Desantowy_multi,RUBMFOCSHC,FhLzEaUUQDgwAAAEwIAAED3YAAIDNoAAAC4AGdUC6QGdUDKAAAEJEYAAADJ4AAACeAEjUC9IF6kC9IF6oDBgFRYDBoFRYDBQFRYDOYAAED4gIrUDTwAAID3oGdYC3wGdYFjYEjECrgAAEDUAAAEDT4AAED3AAAEDYAAAEDYAAAED6AAAED5YAAED5wAAECgYAAED4YF7kEHoAAECgQAAAD3wAAEDRgAAAD3wAAAg,FhLzGaUUQDgwAAAEwIAAED3YAAIDNoAAAC4AGdUC6QGdUDKAAAEJEYAAADJ4AAACeAEjUC9IF6kC9IF6oDBgFRYDBoFRYDBQFRYDOYAAED4gIrUDTwAAID3oGdYC3wGdYFjYEjECrgAAEDUAAAEDT4AAED3AAAEDYAAAEDYAAAED6AAAED5YAAED5wAAECgYAAED4YF7kEHoAAECgQAAAD3wAAEDRgAAAD3wAAAg,FhHwmlE0OBAABL8AAT3AACM1AAAt6ZyS55nJMmgAGQ+AADJgAAJ2kikvMXnS8xeeMElQYwUVBjA5UGM4AAE+CiqTTYACPdGcot2ZyljBIlKsgAE06AATTgABPagAE16AATXoABPmgAE+QAAT5YABKAAAE+AXrUHQABJ/gAA92AATRIAAPdgAAg==,FhgAAAAGntBG2AAAB5HwmlFEA4MAAABMCAABA92AACAzaAAAAuABnVAukBnVAygAABCRGAAAAyeAAAAngBI1AvSBepAvSBeqAwYBUWAwaBUWAwUBUWAzmAABA+ICK1A08AACA96BnWAt8BnWBY2BIxAq4AABA1AAABA0+AABA9wAABA2AAABA2AAABA+gAABA+WAABA+cAABAoGAABA+GBe5BB6AABAoEAAAA98AABA0YAAAA98AAAI=
